,STATUS,DATA SOLICITAÇÃO,PAÍS DE ORIGEM,GÊNERO,ANO DE NASCIMENTO,CIDADE SOLICITAÇÃO,DATA DA  DECISÃO
8113,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,2014.0,SÃO PAULO,2018-03-30
8114,ELIGIBILIDADE - DEFERIDO,2012,REP. DEM. DO CONGO,M,1986.0,BRASÍLIA,2018-07-27
8115,ELIGIBILIDADE - INDEFERIDO,2018,CUBA,M,2014.0,BAGÉ,2018-10-30
8116,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,BANGLADESH,M,1988.0,GUAÍRA,2018-01-26
8117,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,PAQUISTÃO,M,1990.0,BARRACÃO,2018-01-26
8118,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1988.0,BARRACÃO,2018-01-26
8119,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1978.0,RIO BRANCO,2018-01-26
8120,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,SENEGAL,M,1985.0,GUARULHOS,2018-01-26
8121,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1989.0,RIO BRANCO,2018-01-26
8122,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,MARROCOS,M,1983.0,BRASÍLIA,2018-01-26
8123,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1982.0,RIO BRANCO,2018-01-26
8124,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1987.0,RIO BRANCO,2018-01-26
8125,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1981.0,RIO BRANCO,2018-01-26
8126,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1993.0,RIO BRANCO,2018-01-26
8127,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1983.0,RIO BRANCO,2018-01-26
8128,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2017,SENEGAL,M,1977.0,RIO BRANCO,2018-01-26
8129,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1992.0,RIO BRANCO,2018-01-26
8130,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1990.0,RIO BRANCO,2018-01-26
8131,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1985.0,RIO BRANCO,2018-01-26
8132,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1974.0,RIO BRANCO,2018-01-26
8133,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2017,SENEGAL,M,1988.0,RIO BRANCO,2018-01-26
8134,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1984.0,RIO BRANCO,2018-01-26
8135,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1982.0,RIO BRANCO,2018-01-26
8136,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1989.0,RIO BRANCO,2018-01-26
8137,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1974.0,SÃO PAULO,2018-01-26
8138,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1996.0,RIO BRANCO,2018-01-26
8139,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1987.0,RIO BRANCO,2018-01-26
8140,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1982.0,RIO BRANCO,2018-01-26
8141,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1989.0,RIO BRANCO,2018-01-26
8142,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1990.0,RIO BRANCO,2018-01-26
8143,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1989.0,RIO BRANCO,2018-01-26
8144,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1992.0,RIO BRANCO,2018-01-26
8145,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1985.0,RIO BRANCO,2018-01-26
8146,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1978.0,RIO BRANCO,2018-01-26
8147,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1986.0,RIO BRANCO,2018-01-26
8148,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1982.0,RIO BRANCO,2018-01-26
8149,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1990.0,RIO BRANCO,2018-01-26
8150,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1989.0,BRASILÉIA,2018-01-26
8151,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,F,1986.0,RIO BRANCO,2018-01-26
8152,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2017,SENEGAL,M,1991.0,SÃO PAULO,2018-01-26
8153,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1982.0,BRASILÉIA,2018-01-26
8154,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1973.0,BRASILÉIA,2018-01-26
8155,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,F,1990.0,RIO BRANCO,2018-01-26
8156,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1988.0,RIO BRANCO,2018-01-26
8157,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1988.0,RIO BRANCO,2018-01-26
8158,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,F,1987.0,RIO BRANCO,2018-01-26
8159,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,F,1987.0,BRASILÉIA,2018-01-26
8160,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,F,1991.0,RIO BRANCO,2018-01-26
8161,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1985.0,BRASILÉIA,2018-01-26
8162,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1991.0,RIO BRANCO,2018-01-26
8163,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1985.0,RIO BRANCO,2018-01-26
8164,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1979.0,CAXIAS DO SUL,2018-01-26
8165,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1989.0,RIO BRANCO,2018-01-26
8166,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1980.0,RIO BRANCO,2018-01-26
8167,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1988.0,RIO BRANCO,2018-01-26
8168,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1988.0,CAXIAS DO SUL,2018-01-26
8169,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1977.0,BRASILÉIA,2018-01-26
8170,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1985.0,BRASILÉIA,2018-01-26
8171,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,F,1990.0,RIO BRANCO,2018-01-26
8172,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1988.0,RIO BRANCO,2018-01-26
8173,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1967.0,RIO BRANCO,2018-01-26
8174,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1980.0,RIO BRANCO,2018-01-26
8175,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1989.0,RIO BRANCO,2018-01-26
8176,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1986.0,RIO BRANCO,2018-01-26
8177,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2017,SENEGAL,M,1975.0,RIO BRANCO,2018-01-26
8178,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1979.0,BRASILÉIA,2018-01-26
8179,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1992.0,RIO BRANCO,2018-01-26
8180,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1988.0,RIO BRANCO,2018-01-26
8181,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,F,1995.0,RIO BRANCO,2018-01-26
8182,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2017,SENEGAL,M,1985.0,RIO BRANCO,2018-01-26
8183,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,SENEGAL,F,1980.0,BRASILÉIA,2018-01-26
8184,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,GÂMBIA,F,1987.0,RIO GRANDE,2018-01-26
8185,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,F,1987.0,RIO BRANCO,2018-01-26
8186,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,BENIN,M,1991.0,CRICIÚMA,2018-01-26
8187,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,F,1984.0,RIO BRANCO,2018-01-26
8188,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1983.0,RIO BRANCO,2018-01-26
8189,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,F,1989.0,RIO BRANCO,2018-01-26
8190,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1987.0,RIO BRANCO,2018-01-26
8191,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1990.0,RIO BRANCO,2018-01-26
8192,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1990.0,RIO BRANCO,2018-01-26
8193,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1983.0,CAXIAS DO SUL,2018-01-26
8194,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1981.0,RIO BRANCO,2018-01-26
8195,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1984.0,RIO BRANCO,2018-01-26
8196,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1988.0,RIO BRANCO,2018-01-26
8197,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1986.0,BRASILÉIA,2018-01-26
8198,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1985.0,RIO BRANCO,2018-01-26
8199,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,SENEGAL,M,1990.0,CAXIAS DO SUL,2018-01-26
8200,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1985.0,RIO BRANCO,2018-01-26
8201,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1990.0,RIO BRANCO,2018-01-26
8202,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1986.0,RIO BRANCO,2018-01-26
8203,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1970.0,RIO BRANCO,2018-01-26
8204,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1989.0,RIO BRANCO,2018-01-26
8205,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1987.0,CAXIAS DO SUL,2018-01-26
8206,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,SERRA LEOA,M,1984.0,GUARULHOS,2018-01-26
8207,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,BANGLADESH,M,1988.0,GUAÍRA,2018-01-26
8208,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2010,SENEGAL,M,1987.0,BRASÍLIA,2018-01-26
8209,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2017,GANA,M,1982.0,SÃO PAULO,2018-01-26
8210,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,GANA,M,1984.0,CAXIAS DO SUL,2018-01-26
8211,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,SERRA LEOA,M,1985.0,SÃO PAULO,2018-01-26
8212,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,PAQUISTÃO,M,1983.0,BRASÍLIA,2018-01-26
8213,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,GANA,M,1987.0,RIO BRANCO,2018-01-26
8214,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,SERRA LEOA,M,1984.0,SÃO PAULO,2018-01-26
8215,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,IÊMEN​,M,1983.0,CUIABÁ,2018-01-26
8216,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1985.0,RIO BRANCO,2018-01-26
8217,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1989.0,RIO BRANCO,2018-01-26
8218,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1990.0,RIO BRANCO,2018-01-26
8219,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,SENEGAL,M,1985.0,BRASILÉIA,2018-01-26
8220,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1983.0,RIO BRANCO,2018-01-26
8221,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1977.0,RIO BRANCO,2018-01-26
8222,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1972.0,RIO BRANCO,2018-01-26
8223,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1991.0,BRASILÉIA,2018-01-26
8224,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1993.0,RIO BRANCO,2018-01-26
8225,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1984.0,TRÊS LAGOAS,2018-01-26
8226,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1987.0,CAXIAS DO SUL,2018-01-26
8227,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1991.0,RIO BRANCO,2018-01-26
8228,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1983.0,RIO BRANCO,2018-01-26
8229,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,F,1988.0,CAXIAS DO SUL,2018-01-26
8230,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,BENIN,M,1978.0,SÃO PAULO,2018-01-26
8231,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2017,TOGO,M,1967.0,CRICIÚMA,2018-01-26
8232,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2017,TOGO,M,1983.0,CRICIÚMA,2018-01-26
8233,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,GANA,F,1966.0,SÃO PAULO,2018-01-26
8234,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,SERRA LEOA,M,1995.0,SÃO PAULO,2018-01-26
8235,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1993.0,BRASILÉIA,2018-01-26
8236,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,SENEGAL,F,1978.0,SÃO PAULO,2018-01-26
8237,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,SENEGAL,F,1983.0,BRASÍLIA,2018-01-26
8238,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1984.0,BRASILÉIA,2018-01-26
8239,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1981.0,RIO BRANCO,2018-01-26
8240,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1986.0,BRASILÉIA,2018-01-26
8241,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1982.0,SÃO PAULO,2018-01-26
8242,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,SERRA LEOA,M,1991.0,GUARULHOS,2018-01-26
8243,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1987.0,RIO BRANCO,2018-01-26
8244,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1967.0,RIO BRANCO,2018-01-26
8245,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1977.0,RIO BRANCO,2018-01-26
8246,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2017,GANA,M,1995.0,SÃO PAULO,2018-01-26
8247,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1994.0,RIO BRANCO,2018-01-26
8248,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,BENIN,M,1993.0,SÃO PAULO,2018-01-26
8249,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1993.0,RIO BRANCO,2018-01-26
8250,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,SERRA LEOA,M,1979.0,NOVA IGUAÇU,2018-01-26
8251,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,PAQUISTÃO,M,1995.0,BRASÍLIA,2018-01-26
8252,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1990.0,RIO BRANCO,2018-01-26
8253,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,SERRA LEOA,M,1993.0,GUARULHOS,2018-01-26
8254,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1989.0,RIO BRANCO,2018-01-26
8255,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1988.0,RIO BRANCO,2018-01-26
8256,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,F,1983.0,RIO BRANCO,2018-01-26
8257,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,F,1969.0,RIO BRANCO,2018-01-26
8258,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1994.0,BRASILÉIA,2018-01-26
8259,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1996.0,RIO BRANCO,2018-01-26
8260,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,GANA,M,1975.0,SÃO PAULO,2018-01-26
8261,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1976.0,RIO BRANCO,2018-01-26
8262,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,F,1975.0,RIO BRANCO,2018-01-26
8263,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1994.0,CAXIAS DO SUL,2018-01-26
8264,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1976.0,CAXIAS DO SUL,2018-01-26
8265,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1992.0,RIO BRANCO,2018-01-26
8266,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1981.0,RIO BRANCO,2018-01-26
8267,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1987.0,CAXIAS DO SUL,2018-01-26
8268,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1987.0,SÃO PAULO,2018-01-26
8269,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,F,1991.0,SÃO PAULO,2018-01-26
8270,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1990.0,RIO BRANCO,2018-01-26
8271,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1991.0,RIO BRANCO,2018-01-26
8272,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1982.0,RIO BRANCO,2018-01-26
8273,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1988.0,RIO BRANCO,2018-01-26
8274,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,SERRA LEOA,F,1981.0,SÃO PAULO,2018-01-26
8275,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,SERRA LEOA,M,1983.0,SÃO PAULO,2018-01-26
8276,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1988.0,RIO BRANCO,2018-01-26
8277,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,PAQUISTÃO,M,1979.0,FOZ DO IGUAÇU,2018-01-26
8278,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,GÂMBIA,M,1994.0,SÃO PAULO,2018-01-26
8279,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,PAQUISTÃO,M,1990.0,BRASÍLIA,2018-01-26
8280,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2017,SERRA LEOA,M,1989.0,SÃO PAULO,2018-01-26
8281,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1996.0,BRASILÉIA,2018-01-26
8282,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1985.0,RIO BRANCO,2018-01-26
8283,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1980.0,RIO BRANCO,2018-01-26
8284,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2017,SENEGAL,M,1994.0,RIO BRANCO,2018-01-26
8285,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1983.0,RIO BRANCO,2018-01-26
8286,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1993.0,RIO BRANCO,2018-01-26
8287,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1985.0,RIO BRANCO,2018-01-26
8288,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1989.0,RIO BRANCO,2018-01-26
8289,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2017,SENEGAL,M,1986.0,SÃO PAULO,2018-01-26
8290,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1995.0,CAXIAS DO SUL,2018-01-26
8291,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1988.0,RIO BRANCO,2018-01-26
8292,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1987.0,RIO BRANCO,2018-01-26
8293,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1990.0,RIO BRANCO,2018-01-26
8294,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,SENEGAL,M,1987.0,BRASILÉIA,2018-01-26
8295,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1974.0,RIO BRANCO,2018-01-26
8296,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1989.0,RIO BRANCO,2018-01-26
8297,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,SENEGAL,M,1992.0,CASCAVÉL,2018-01-26
8298,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,SENEGAL,M,1989.0,SÃO PAULO,2018-01-26
8299,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,SENEGAL,M,1992.0,BRASILÉIA,2018-01-26
8300,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,F,1988.0,RIO BRANCO,2018-01-26
8301,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,F,1989.0,RIO BRANCO,2018-01-26
8302,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1990.0,RIO BRANCO,2018-01-26
8303,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1977.0,RIO BRANCO,2018-01-26
8304,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,SENEGAL,M,1979.0,BRASÍLIA,2018-01-26
8305,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1986.0,RIO BRANCO,2018-01-26
8306,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1991.0,RIO BRANCO,2018-01-26
8307,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1979.0,RIO BRANCO,2018-01-26
8308,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1992.0,BRASILÉIA,2018-01-26
8309,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1992.0,RIO BRANCO,2018-01-26
8310,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,F,1980.0,RIO BRANCO,2018-01-26
8311,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,F,1992.0,RIO BRANCO,2018-01-26
8312,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1989.0,RIO BRANCO,2018-01-26
8313,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1980.0,CAXIAS DO SUL,2018-01-26
8314,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1988.0,RIO BRANCO,2018-01-26
8315,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SERRA LEOA,M,1972.0,SÃO PAULO,2018-01-26
8316,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SERRA LEOA,M,1987.0,SÃO PAULO,2018-01-26
8317,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,SERRA LEOA,M,1990.0,GUARULHOS,2018-01-26
8318,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1977.0,RIO BRANCO,2018-01-26
8319,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1985.0,SÃO PAULO,2018-01-26
8320,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,F,1982.0,CAXIAS DO SUL,2018-01-26
8321,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1992.0,RIO BRANCO,2018-01-26
8322,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1992.0,RIO BRANCO,2018-01-26
8323,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1987.0,SÃO PAULO,2018-01-26
8324,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,SENEGAL,M,1986.0,BRASILÉIA,2018-01-26
8325,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1992.0,RIO BRANCO,2018-01-26
